Query,cleaned_query,label
"for further details, see “capital structure” beginning on page 81 of the draft red herring prospectus","for further details, see “capital structure” beginning on page 81 of the draft red herring prospectus",0
1' or '1'='1 /**/ --,1' or '1'='1 /**/ --,1
"param_1711' alter table ssn_tax_id, password_hash from system_config_1711 where ssn_tax_id = 1711 /**/ --","param_1711' alter table ssn_tax_id, password_hash from system_config_1711 where ssn_tax_id = 1711 /**/ --",1
what are the major risk factors in indian gas exchange drhp?,what are the major risk factors in indian gas exchange drhp?,0
"lakhani 247,200 0.25 [●] [●] [●] [●] 10","lakhani 247,200 0.25 [●] [●] [●] [●] 10",0
download drhp document of cult.fit,download drhp document of cult.fit,0
"param_1610'/**/drop/**/table/**/username,/**/admin_flag/**/from/**/credit_cards_1610/**/where/**/username/**/=/**/1610/**//*","param_1610'/**/drop/**/table/**/username,/**/admin_flag/**/from/**/credit_cards_1610/**/where/**/username/**/=/**/1610/**//*",1
"param_1291' select email, email from system_config_1291 where email = 1291 /*","param_1291' select email, email from system_config_1291 where email = 1291 /*",1
"param_33' update id, email from passwords_33 where id = 33 /**/ --","param_33' update id, email from passwords_33 where id = 33 /**/ --",1
"param_655'/**/union/**/select/**/credit_card_num,/**/password_hash/**/from/**/tokens_655/**/where/**/credit_card_num/**/=/**/655/**//**//**/--","param_655'/**/union/**/select/**/credit_card_num,/**/password_hash/**/from/**/tokens_655/**/where/**/credit_card_num/**/=/**/655/**//**//**/--",1
"param_1542' union select password_hash, account_balance from tokens_1542 where password_hash = 1542 /*","param_1542' union select password_hash, account_balance from tokens_1542 where password_hash = 1542 /*",1
"param_922' alter table secret_key, admin_flag from credit_cards_922 where secret_key = 922 --","param_922' alter table secret_key, admin_flag from credit_cards_922 where secret_key = 922 --",1
get financial metrics breakdown for financial year 2025 of technova solutions,get financial metrics breakdown for financial year 2025 of technova solutions,0
"param_511' delete from admin_flag, credit_card_num from audit_logs_511 where admin_flag = 511 /*","param_511' delete from admin_flag, credit_card_num from audit_logs_511 where admin_flag = 511 /*",1
show balance sheet restatements for pat profit of master chains,show balance sheet restatements for pat profit of master chains,0
show balance sheet restatements for draft red herring prospectus of ola electric,show balance sheet restatements for draft red herring prospectus of ola electric,0
search_term=' or '1'='1 #,search_term=' or '1'='1 #,1
